init_alpha,init_sigma,epoch,layer,alpha,spectral_norm,spectral_gap,stable_rank,frobenius,layerwise_cosine
2.0,0.25,20,features.2.weight,8.95157,0.49912992119789124,1.0040154457092285,196.59678649902344,2.168981113019895e-05,4.607940658385434e-05
2.0,0.25,20,features.4.weight,9.228356,0.49744296073913574,1.0080877542495728,198.6653289794922,2.165614181949237e-05,4.785115719607713e-05
2.0,0.25,20,features.6.weight,9.375638,0.49758896231651306,1.0060752630233765,198.14700317382812,2.0456720780989932e-05,4.498837093125374e-05
2.0,0.25,20,features.8.weight,8.880549,0.4978827238082886,1.0137706995010376,198.0523223876953,2.3098421104245934e-05,4.790975864965574e-05
2.0,0.25,20,features.10.weight,9.04161,0.49134600162506104,1.004118800163269,202.87416076660156,2.316022239989023e-05,4.5360244815828565e-05
2.0,0.25,20,features.12.weight,8.990239,0.4921588599681854,1.0072178840637207,202.16627502441406,2.277707029879721e-05,4.671536067135662e-05
2.0,0.25,20,features.14.weight,9.179442,0.5003411173820496,1.0044094324111938,195.05303955078125,2.2469816995370344e-05,4.715098572216636e-05
2.0,0.25,20,features.16.weight,9.129793,0.5016010999679565,1.0171027183532715,195.0740509033203,2.1811781765630264e-05,4.615459044221559e-05
2.0,0.25,20,classifier.weight,8.15093,0.8132868409156799,1.0201175212860107,8.31946849822998,1.547660380679077e-05,-1.6576382779742715e-06
2.0,0.25,25,features.0.weight,9.048836,0.4972027838230133,1.0090938806533813,198.40353393554688,2.91515776130247e-05,4.5752344456695404e-05
2.0,0.25,25,features.2.weight,8.95157,0.4991302788257599,1.0040156841278076,196.5965118408203,2.3936020566111574e-05,4.607940658385434e-05
2.0,0.25,25,features.4.weight,9.228356,0.4974430501461029,1.0080879926681519,198.66525268554688,2.4492381488743968e-05,4.785115719607713e-05
2.0,0.25,25,features.6.weight,9.375638,0.4975888133049011,1.0060747861862183,198.14710998535156,2.3049079448083833e-05,4.514388193099794e-05
2.0,0.25,25,features.8.weight,8.880549,0.49788281321525574,1.0137708187103271,198.05226135253906,2.6006429580989258e-05,4.797780929388651e-05
2.0,0.25,25,features.10.weight,9.04161,0.4913460910320282,1.0041180849075317,202.8740692138672,2.5906877352563296e-05,4.5282358976383996e-05
2.0,0.25,25,features.12.weight,8.990239,0.4921588599681854,1.0072180032730103,202.16624450683594,2.5317929253887043e-05,4.656932194158081e-05
2.0,0.25,25,features.14.weight,9.179442,0.500341534614563,1.004409670829773,195.05270385742188,2.5518176434045114e-05,4.699474113645241e-05
2.0,0.25,25,features.16.weight,9.129793,0.5016010403633118,1.0171030759811401,195.0740966796875,2.421171720175008e-05,4.615459044221559e-05
2.0,0.25,25,classifier.weight,8.15093,0.8132869601249695,1.0201172828674316,8.319466590881348,1.5902456763335703e-05,-1.6576382779742715e-06
2.0,0.25,30,features.0.weight,9.048836,0.4972023367881775,1.0090926885604858,198.4038848876953,3.242253269757817e-05,4.5752344456695404e-05
2.0,0.25,30,features.2.weight,8.95157,0.4991300702095032,1.0040152072906494,196.5966796875,2.6126735413514232e-05,4.607940658385434e-05
2.0,0.25,30,features.4.weight,9.228356,0.4974430501461029,1.0080878734588623,198.66525268554688,2.6831874759264435e-05,4.785115719607713e-05
2.0,0.25,30,features.6.weight,9.375638,0.49758872389793396,1.00607430934906,198.14718627929688,2.5436782922276223e-05,4.514388193099794e-05
2.0,0.25,30,features.8.weight,8.880549,0.49788305163383484,1.013771414756775,198.0520782470703,2.8486887241658657e-05,4.797780929388651e-05
2.0,0.25,30,features.10.weight,9.04161,0.4913460314273834,1.0041178464889526,202.87413024902344,2.8112734805441914e-05,4.5360244815828565e-05
2.0,0.25,30,features.12.weight,8.990239,0.4921588897705078,1.0072178840637207,202.16624450683594,2.740521846742758e-05,4.671536067135662e-05
2.0,0.25,30,features.14.weight,9.179442,0.5003412961959839,1.004409670829773,195.0529022216797,2.7629974533766143e-05,4.7072863429309386e-05
2.0,0.25,30,features.16.weight,9.129793,0.5016008615493774,1.0171027183532715,195.07423400878906,2.655738575759662e-05,4.615459044221559e-05
2.0,0.25,30,classifier.weight,8.15093,0.8132866024971008,1.0201163291931152,8.319473266601562,2.1582930494920455e-05,-1.6576382779742715e-06
2.0,0.25,35,features.0.weight,9.048836,0.49720263481140137,1.0090930461883545,198.4036407470703,3.604667679396444e-05,4.590789573666321e-05
2.0,0.25,35,features.2.weight,8.95157,0.49913012981414795,1.0040150880813599,196.5966339111328,2.849231778683017e-05,4.623517751967121e-05
2.0,0.25,35,features.4.weight,9.228356,0.49744293093681335,1.0080875158309937,198.66534423828125,2.9570845596790163e-05,4.785115719607713e-05
2.0,0.25,35,features.6.weight,9.375638,0.4975889027118683,1.0060752630233765,198.1470489501953,2.783871359617005e-05,4.514388193099794e-05
2.0,0.25,35,features.8.weight,8.880549,0.49788299202919006,1.0137720108032227,198.0521240234375,3.0501212623019768e-05,4.797780929388651e-05
2.0,0.25,35,features.10.weight,9.04161,0.49134597182273865,1.0041176080703735,202.87417602539062,3.033842056428989e-05,4.5360244815828565e-05
2.0,0.25,35,features.12.weight,8.990239,0.4921586811542511,1.007217288017273,202.1664276123047,2.9759485276486083e-05,4.671536067135662e-05
2.0,0.25,35,features.14.weight,9.179442,0.5003410577774048,1.0044095516204834,195.05308532714844,2.983855100641446e-05,4.7072863429309386e-05
2.0,0.25,35,features.16.weight,9.129793,0.5016009211540222,1.0171024799346924,195.07418823242188,2.920977871351183e-05,4.615459044221559e-05
2.0,0.25,35,classifier.weight,8.15093,0.8132866024971008,1.0201162099838257,8.319473266601562,2.1665975186782143e-05,-1.6576382779742715e-06
2.0,0.25,40,features.0.weight,9.048836,0.49720239639282227,1.0090934038162231,198.40383911132812,3.766233382909692e-05,4.590789573666321e-05
2.0,0.25,40,features.2.weight,8.95157,0.49913039803504944,1.004015564918518,196.59642028808594,3.075783981362595e-05,4.623517751967121e-05
2.0,0.25,40,features.4.weight,9.228356,0.49744293093681335,1.008086919784546,198.66534423828125,3.147397402709529e-05,4.785115719607713e-05
2.0,0.25,40,features.6.weight,9.375638,0.49758923053741455,1.0060757398605347,198.14678955078125,2.9520971927222493e-05,4.514388193099794e-05
2.0,0.25,40,features.8.weight,8.880549,0.4978831112384796,1.013771891593933,198.05203247070312,3.2724636367943286e-05,4.797780929388651e-05
2.0,0.25,40,features.10.weight,9.04161,0.4913460612297058,1.004117727279663,202.8740692138672,3.2068866518791045e-05,4.52142272070466e-05
2.0,0.25,40,features.12.weight,8.990239,0.49215853214263916,1.0072177648544312,202.16651916503906,3.189746664912574e-05,4.6647222546436495e-05
2.0,0.25,40,features.14.weight,9.179442,0.5003410577774048,1.0044100284576416,195.05308532714844,3.154620938463587e-05,4.715098572216636e-05
2.0,0.25,40,features.16.weight,9.129793,0.5016010999679565,1.0171034336090088,195.0740509033203,3.117666751919095e-05,4.615459044221559e-05
2.0,0.25,40,classifier.weight,8.15093,0.8132863640785217,1.0201159715652466,8.319478988647461,2.354564374186799e-05,-1.6576382779742715e-06
2.0,0.25,45,features.0.weight,9.048836,0.4972022771835327,1.009092926979065,198.4039306640625,4.0462620957124336e-05,4.590789573666321e-05
2.0,0.25,45,features.2.weight,8.95157,0.4991302788257599,1.0040156841278076,196.5965118408203,3.252263385016255e-05,4.623517751967121e-05
2.0,0.25,45,features.4.weight,9.228356,0.4974430203437805,1.0080881118774414,198.665283203125,3.3247580870051707e-05,4.785115719607713e-05
2.0,0.25,45,features.6.weight,9.375638,0.4975889027118683,1.0060755014419556,198.1470489501953,3.146092373697931e-05,4.514388193099794e-05
2.0,0.25,45,features.8.weight,8.880549,0.4978828728199005,1.013771653175354,198.05221557617188,3.457909280946526e-05,4.797780929388651e-05
2.0,0.25,45,features.10.weight,9.04161,0.4913457930088043,1.0041172504425049,202.87429809570312,3.387342742064662e-05,4.52142272070466e-05
2.0,0.25,45,features.12.weight,8.990239,0.4921586215496063,1.0072180032730103,202.16644287109375,3.418307019357851e-05,4.6647222546436495e-05
2.0,0.25,45,features.14.weight,9.179442,0.5003412365913391,1.004409909248352,195.05294799804688,3.344682892386351e-05,4.715098572216636e-05
2.0,0.25,45,features.16.weight,9.129793,0.5016011595726013,1.017103672027588,195.07400512695312,3.2813406146813114e-05,4.615459044221559e-05
2.0,0.25,45,classifier.weight,8.15093,0.8132861256599426,1.020115613937378,8.319483757019043,3.0687833080590494e-05,-1.6576382779742715e-06
2.0,0.25,50,features.0.weight,9.048836,0.497202605009079,1.0090928077697754,198.40367126464844,4.2540368628991335e-05,4.590789573666321e-05
2.0,0.25,50,features.2.weight,8.95157,0.49913063645362854,1.0040159225463867,196.5962371826172,3.4420100063043964e-05,4.623517751967121e-05
2.0,0.25,50,features.4.weight,9.228356,0.49744299054145813,1.0080878734588623,198.66529846191406,3.4626500323607594e-05,4.785115719607713e-05
2.0,0.25,50,features.6.weight,9.375638,0.4975888133049011,1.0060749053955078,198.14710998535156,3.3364418347501194e-05,4.514388193099794e-05
2.0,0.25,50,features.8.weight,8.880549,0.49788305163383484,1.0137721300125122,198.0520782470703,3.6407908579991305e-05,4.797780929388651e-05
2.0,0.25,50,features.10.weight,9.04161,0.49134618043899536,1.0041183233261108,202.8739776611328,3.5726190901044724e-05,4.52142272070466e-05
2.0,0.25,50,features.12.weight,8.990239,0.4921586215496063,1.0072178840637207,202.16644287109375,3.6129474840240145e-05,4.6647222546436495e-05
2.0,0.25,50,features.14.weight,9.179442,0.5003414154052734,1.0044102668762207,195.0528106689453,3.5184145761560964e-05,4.721922069683693e-05
2.0,0.25,50,features.16.weight,9.129793,0.5016012787818909,1.0171042680740356,195.07391357421875,3.428221156601401e-05,4.615459044221559e-05
2.0,0.25,50,classifier.weight,8.15093,0.8132861256599426,1.0201153755187988,8.319483757019043,3.1045368177161364e-05,-1.6576382779742715e-06
2.0,0.25,60,features.0.weight,9.048836,0.49720215797424316,1.0090922117233276,198.40402221679688,4.5843201920967713e-05,4.590789573666321e-05
2.0,0.25,60,features.2.weight,8.95157,0.49913063645362854,1.004016399383545,196.5962371826172,3.745314786743836e-05,4.623517751967121e-05
2.0,0.25,60,features.4.weight,9.228356,0.49744299054145813,1.0080881118774414,198.66529846191406,3.788136789294888e-05,4.785115719607713e-05
2.0,0.25,60,features.6.weight,9.375638,0.4975888133049011,1.0060755014419556,198.14710998535156,3.659428146196453e-05,4.506612643118135e-05
2.0,0.25,60,features.8.weight,8.880549,0.4978826642036438,1.013770580291748,198.0523681640625,3.954072671756614e-05,4.790975864965574e-05
2.0,0.25,60,features.10.weight,9.04161,0.49134594202041626,1.004117727279663,202.87420654296875,3.9133756810163434e-05,4.5282358976383996e-05
2.0,0.25,60,features.12.weight,8.990239,0.49215856194496155,1.0072170495986938,202.16650390625,3.9226473174464116e-05,4.6491421336725125e-05
2.0,0.25,60,features.14.weight,9.179442,0.50034099817276,1.0044101476669312,195.05313110351562,3.8257126178074895e-05,4.7072863429309386e-05
2.0,0.25,60,features.16.weight,9.129793,0.5016014575958252,1.0171042680740356,195.07376098632812,3.7445414432767636e-05,4.615459044221559e-05
2.0,0.25,60,classifier.weight,8.15093,0.813286304473877,1.020115852355957,8.319479942321777,3.500432395764136e-05,-1.6576382779742715e-06
2.0,0.25,70,features.0.weight,9.048836,0.49720218777656555,1.0090922117233276,198.4039764404297,4.9329429447304725e-05,4.5839812226167176e-05
2.0,0.25,70,features.2.weight,8.95157,0.4991307556629181,1.0040167570114136,196.5961456298828,4.050988520111052e-05,4.623517751967121e-05
2.0,0.25,70,features.4.weight,9.228356,0.49744299054145813,1.0080877542495728,198.66529846191406,4.048692149175498e-05,4.785115719607713e-05
2.0,0.25,70,features.6.weight,9.375638,0.4975889325141907,1.0060759782791138,198.14698791503906,3.949393767027325e-05,4.50758071842694e-05
2.0,0.25,70,features.8.weight,8.880549,0.4978821575641632,1.0137698650360107,198.0527801513672,4.310150273192405e-05,4.797780929388651e-05
2.0,0.25,70,features.10.weight,9.04161,0.4913461208343506,1.0041180849075317,202.87403869628906,4.216939227199286e-05,4.5282358976383996e-05
2.0,0.25,70,features.12.weight,8.990239,0.4921585023403168,1.0072182416915894,202.16651916503906,4.261240662596541e-05,4.642328319193201e-05
2.0,0.25,70,features.14.weight,9.179442,0.5003409385681152,1.004408836364746,195.0531768798828,4.136517113191909e-05,4.7072863429309386e-05
2.0,0.25,70,features.16.weight,9.129793,0.5016011595726013,1.0171042680740356,195.07400512695312,4.069155676707511e-05,4.615459044221559e-05
2.0,0.25,70,classifier.weight,8.15093,0.8132867217063904,1.0201184749603271,8.31947135925293,4.074232011146115e-05,-1.7442919575394455e-06
2.0,0.25,80,features.0.weight,9.048836,0.4972023665904999,1.0090923309326172,198.40383911132812,5.2291542839868127e-05,4.5839812226167176e-05
2.0,0.25,80,features.2.weight,8.95157,0.4991310238838196,1.00401771068573,196.59593200683594,4.3602091330571314e-05,4.607940658385434e-05
2.0,0.25,80,features.4.weight,9.228356,0.49744313955307007,1.0080889463424683,198.6651611328125,4.305680611642117e-05,4.785115719607713e-05
2.0,0.25,80,features.6.weight,9.375638,0.4975893497467041,1.0060763359069824,198.14669799804688,4.231053678312869e-05,4.514388193099794e-05
2.0,0.25,80,features.8.weight,8.880549,0.4978823661804199,1.0137702226638794,198.0526123046875,4.5280602550037656e-05,4.797780929388651e-05
2.0,0.25,80,features.10.weight,9.04161,0.4913457930088043,1.0041173696517944,202.8743133544922,4.505991680502726e-05,4.5282358976383996e-05
2.0,0.25,80,features.12.weight,8.990239,0.4921587407588959,1.0072180032730103,202.1663360595703,4.497246486395656e-05,4.6491421336725125e-05
2.0,0.25,80,features.14.weight,9.179442,0.5003411173820496,1.004408836364746,195.0530548095703,4.444705200172614e-05,4.7141098409309024e-05
2.0,0.25,80,features.16.weight,9.129793,0.5016012787818909,1.0171034336090088,195.07391357421875,4.371100619855534e-05,4.623231238198855e-05
2.0,0.25,80,classifier.weight,8.15093,0.8132869005203247,1.0201181173324585,8.319467544555664,4.153274280120736e-05,-1.7442919575394455e-06
2.0,0.25,90,features.0.weight,9.048836,0.4972020089626312,1.0090922117233276,198.40414428710938,5.5586301649114385e-05,4.5830120096623794e-05
2.0,0.25,90,features.2.weight,8.95157,0.4991310238838196,1.004017949104309,196.59593200683594,4.614834249256582e-05,4.623517751967121e-05
2.0,0.25,90,features.4.weight,9.228356,0.4974432587623596,1.0080889463424683,198.6650390625,4.515447221017803e-05,4.778315154174706e-05
2.0,0.25,90,features.6.weight,9.375638,0.49758902192115784,1.0060757398605347,198.14695739746094,4.503090285127463e-05,4.514388193099794e-05
2.0,0.25,90,features.8.weight,8.880549,0.49788233637809753,1.0137696266174316,198.05264282226562,4.8133259077697583e-05,4.797780929388651e-05
2.0,0.25,90,features.10.weight,9.04161,0.49134570360183716,1.004117488861084,202.8743896484375,4.7816616907253374e-05,4.5282358976383996e-05
2.0,0.25,90,features.12.weight,8.990239,0.49215883016586304,1.0072181224822998,202.166259765625,4.749400103353755e-05,4.6491421336725125e-05
2.0,0.25,90,features.14.weight,9.179442,0.5003408193588257,1.004408836364746,195.0532684326172,4.7516950370773097e-05,4.715098572216636e-05
2.0,0.25,90,features.16.weight,9.129793,0.5016012191772461,1.0171022415161133,195.07395935058594,4.5593011350814584e-05,4.615459044221559e-05
2.0,0.25,90,classifier.weight,8.15093,0.8132868409156799,1.020117998123169,8.31946849822998,4.263698844729859e-05,-1.7442919575394455e-06
2.0,0.25,100,features.0.weight,9.048836,0.497202068567276,1.0090924501419067,198.40408325195312,5.8498871046253986e-05,4.5762036580909715e-05
2.0,0.25,100,features.2.weight,8.95157,0.4991310238838196,1.00401771068573,196.59593200683594,4.9041979091001674e-05,4.623517751967121e-05
2.0,0.25,100,features.4.weight,9.228356,0.4974433183670044,1.0080894231796265,198.66502380371094,4.769824331031099e-05,4.7928755355197694e-05
2.0,0.25,100,features.6.weight,9.375638,0.49758967757225037,1.0060762166976929,198.1464080810547,4.7633183992926665e-05,4.50758071842694e-05
2.0,0.25,100,features.8.weight,8.880549,0.49788224697113037,1.0137696266174316,198.0526885986328,5.045849784407782e-05,4.790975864965574e-05
2.0,0.25,100,features.10.weight,9.04161,0.49134594202041626,1.0041178464889526,202.87420654296875,5.0111502123175614e-05,4.5282358976383996e-05
2.0,0.25,100,features.12.weight,8.990239,0.4921586513519287,1.0072184801101685,202.1664276123047,5.027587077154861e-05,4.6491421336725125e-05
2.0,0.25,100,features.14.weight,9.179442,0.5003407597541809,1.0044093132019043,195.05331420898438,5.0129506215154166e-05,4.7072863429309386e-05
2.0,0.25,100,features.16.weight,9.129793,0.5016013383865356,1.017103672027588,195.0738525390625,4.8116805551027465e-05,4.615459044221559e-05
2.0,0.25,100,classifier.weight,8.15093,0.8132867217063904,1.0201178789138794,8.31947135925293,4.36663499522224e-05,-1.7442919575394455e-06
2.0,0.25,125,features.0.weight,9.048836,0.4972015917301178,1.0090906620025635,198.40444946289062,6.614608772289691e-05,4.5839812226167176e-05
2.0,0.25,125,features.2.weight,8.95157,0.49913114309310913,1.0040173530578613,196.59584045410156,5.497240832330873e-05,4.607940658385434e-05
2.0,0.25,125,features.4.weight,9.228356,0.49744296073913574,1.008089303970337,198.6653289794922,5.267694387541776e-05,4.785115719607713e-05
2.0,0.25,125,features.6.weight,9.375638,0.4975889027118683,1.006075382232666,198.1470489501953,5.462072935844045e-05,4.506612643118135e-05
2.0,0.25,125,features.8.weight,8.880549,0.49788203835487366,1.0137697458267212,198.05287170410156,5.5695803233250794e-05,4.797780929388651e-05
2.0,0.25,125,features.10.weight,9.04161,0.4913462996482849,1.0041173696517944,202.8739013671875,5.656099964664841e-05,4.5282358976383996e-05
2.0,0.25,125,features.12.weight,8.990239,0.49215954542160034,1.007218599319458,202.1656494140625,5.638780174829175e-05,4.642328319193201e-05
2.0,0.25,125,features.14.weight,9.179442,0.5003407001495361,1.0044084787368774,195.05335998535156,5.581391378028761e-05,4.7072863429309386e-05
2.0,0.25,125,features.16.weight,9.129793,0.5016014575958252,1.017103672027588,195.07376098632812,5.399785147694253e-05,4.615459044221559e-05
2.0,0.25,125,classifier.weight,8.15093,0.8132869601249695,1.0201181173324585,8.319466590881348,5.3054323772512555e-05,-1.7442919575394455e-06
2.0,0.25,150,features.0.weight,9.048836,0.49720123410224915,1.009089469909668,198.4047393798828,7.289061213800976e-05,4.590789573666321e-05
2.0,0.25,150,features.2.weight,8.95157,0.4991312325000763,1.0040174722671509,196.59576416015625,6.050299955483137e-05,4.607940658385434e-05
2.0,0.25,150,features.4.weight,9.228356,0.4974430203437805,1.0080891847610474,198.665283203125,5.764214145287446e-05,4.785115719607713e-05
2.0,0.25,150,features.6.weight,9.375638,0.4975891411304474,1.0060760974884033,198.14683532714844,5.97426749911418e-05,4.50758071842694e-05
2.0,0.25,150,features.8.weight,8.880549,0.49788230657577515,1.0137709379196167,198.0526580810547,6.099538475724347e-05,4.797780929388651e-05
2.0,0.25,150,features.10.weight,9.04161,0.49134641885757446,1.0041170120239258,202.87380981445312,6.234760878928621e-05,4.5282358976383996e-05
2.0,0.25,150,features.12.weight,8.990239,0.4921596944332123,1.007219910621643,202.16552734375,6.180150474406601e-05,4.642328319193201e-05
2.0,0.25,150,features.14.weight,9.179442,0.50034099817276,1.0044082403182983,195.0531463623047,6.16807702256075e-05,4.721922069683693e-05
2.0,0.25,150,features.16.weight,9.129793,0.5016016364097595,1.017105221748352,195.07362365722656,5.942813292472758e-05,4.615459044221559e-05
2.0,0.25,150,classifier.weight,8.15093,0.8132867217063904,1.0201176404953003,8.31947135925293,5.709284414683867e-05,-1.7442919575394455e-06
2.0,0.25,175,features.0.weight,9.048836,0.49720150232315063,1.0090895891189575,198.404541015625,7.840599499109632e-05,4.5830120096623794e-05
2.0,0.25,175,features.2.weight,8.95157,0.49913114309310913,1.0040180683135986,196.59584045410156,6.526663473850367e-05,4.607940658385434e-05
2.0,0.25,175,features.4.weight,9.228356,0.49744266271591187,1.0080888271331787,198.66555786132812,6.253805579428215e-05,4.785115719607713e-05
2.0,0.25,175,features.6.weight,9.375638,0.4975896179676056,1.0060776472091675,198.14645385742188,6.471912839325149e-05,4.50758071842694e-05
2.0,0.25,175,features.8.weight,8.880549,0.49788200855255127,1.0137708187103271,198.05288696289062,6.555369626882644e-05,4.790975864965574e-05
2.0,0.25,175,features.10.weight,9.04161,0.49134647846221924,1.0041166543960571,202.87379455566406,6.797460173231919e-05,4.5350490736506543e-05
2.0,0.25,175,features.12.weight,8.990239,0.4921596348285675,1.0072206258773804,202.16554260253906,6.659664985771073e-05,4.635514503781302e-05
2.0,0.25,175,features.14.weight,9.179442,0.5003407001495361,1.004408597946167,195.05337524414062,6.611150500440383e-05,4.706297612178112e-05
2.0,0.25,175,features.16.weight,9.129793,0.50160151720047,1.0171046257019043,195.07371520996094,6.466764736577382e-05,4.623231238198855e-05
2.0,0.25,175,classifier.weight,8.15093,0.8132861256599426,1.0201168060302734,8.319482803344727,6.420019063256841e-05,-1.7592746883732246e-06
2.0,0.25,200,features.0.weight,9.048836,0.49720168113708496,1.009090542793274,198.4043731689453,8.384614344616639e-05,4.5762036580909715e-05
2.0,0.25,200,features.2.weight,8.95157,0.4991309344768524,1.004016637802124,196.5959930419922,6.953124488324466e-05,4.6157292051707266e-05
2.0,0.25,200,features.4.weight,9.228356,0.49744272232055664,1.0080888271331787,198.6654815673828,6.684874658302036e-05,4.762795521295882e-05
2.0,0.25,200,features.6.weight,9.375638,0.4975898563861847,1.0060772895812988,198.146240234375,6.946401999274392e-05,4.50758071842694e-05
2.0,0.25,200,features.8.weight,8.880549,0.4978819787502289,1.013769507408142,198.0529022216797,6.981564681574248e-05,4.790975864965574e-05
2.0,0.25,200,features.10.weight,9.04161,0.4913457930088043,1.0041152238845825,202.8743133544922,7.27108637552032e-05,4.520447313705045e-05
2.0,0.25,200,features.12.weight,8.990239,0.49215975403785706,1.0072205066680908,202.1654510498047,7.175721438168219e-05,4.635514503781302e-05
2.0,0.25,200,features.14.weight,9.179442,0.5003409385681152,1.0044094324111938,195.05322265625,7.067192317776634e-05,4.7131211097894976e-05
2.0,0.25,200,features.16.weight,9.129793,0.5016012787818909,1.017103672027588,195.07388305664062,6.883147035430522e-05,4.600880851157729e-05
2.0,0.25,200,classifier.weight,8.15093,0.8132858276367188,1.0201168060302734,8.319489479064941,6.567182544955802e-05,-1.6576382779742715e-06
2.0,0.25,225,features.0.weight,9.048836,0.4972022473812103,1.0090922117233276,198.4039306640625,8.880603679511783e-05,4.5762036580909715e-05
2.0,0.25,225,features.2.weight,8.95157,0.4991309344768524,1.0040172338485718,196.59600830078125,7.418046835279606e-05,4.6147538127150334e-05
2.0,0.25,225,features.4.weight,9.228356,0.4974427819252014,1.0080887079238892,198.66543579101562,7.114722117358639e-05,4.762795521295882e-05
2.0,0.25,225,features.6.weight,9.375638,0.4975897967815399,1.006077766418457,198.14625549316406,7.341697928549082e-05,4.5007732428214986e-05
2.0,0.25,225,features.8.weight,8.880549,0.49788209795951843,1.0137696266174316,198.0528106689453,7.401520077109838e-05,4.790975864965574e-05
2.0,0.25,225,features.10.weight,9.04161,0.4913461208343506,1.0041159391403198,202.8740234375,7.66523467253105e-05,4.52142272070466e-05
2.0,0.25,225,features.12.weight,8.990239,0.49215996265411377,1.0072206258773804,202.16526794433594,7.638316243117046e-05,4.635514503781302e-05
2.0,0.25,225,features.14.weight,9.179442,0.5003408789634705,1.0044090747833252,195.0532684326172,7.480021747161495e-05,4.7287455662292643e-05
2.0,0.25,225,features.16.weight,9.129793,0.5016018152236938,1.0171054601669312,195.0734405517578,7.355503193130334e-05,4.6096192412359294e-05
2.0,0.25,225,classifier.weight,8.15093,0.8132869005203247,1.0201185941696167,8.319465637207031,7.113713638320076e-05,-1.5859673119233975e-06
2.0,0.25,250,features.0.weight,9.048836,0.49720215797424316,1.0090928077697754,198.4040069580078,9.289794195113375e-05,4.5762036580909715e-05
2.0,0.25,250,features.2.weight,8.95157,0.4991307556629181,1.0040175914764404,196.5961456298828,7.857390811703949e-05,4.623517751967121e-05
2.0,0.25,250,features.4.weight,9.228356,0.4974427819252014,1.0080890655517578,198.6654052734375,7.554246233288853e-05,4.7715145878202136e-05
2.0,0.25,250,features.6.weight,9.375638,0.4975900948047638,1.0060784816741943,198.14605712890625,7.729375823964946e-05,4.50758071842694e-05
2.0,0.25,250,features.8.weight,8.880549,0.49788227677345276,1.0137701034545898,198.05264282226562,7.797884227709658e-05,4.7841707996210125e-05
2.0,0.25,250,features.10.weight,9.04161,0.491346150636673,1.004115343093872,202.87400817871094,8.051619655451262e-05,4.5282358976383996e-05
2.0,0.25,250,features.12.weight,8.990239,0.4921601116657257,1.0072212219238281,202.16517639160156,8.086377784681864e-05,4.642328319193201e-05
2.0,0.25,250,features.14.weight,9.179442,0.50034099817276,1.0044089555740356,195.0531768798828,7.860283097664332e-05,4.7131211097894976e-05
2.0,0.25,250,features.16.weight,9.129793,0.5016014575958252,1.0171058177947998,195.07373046875,7.779577488884186e-05,4.6241974346883374e-05
2.0,0.25,250,classifier.weight,8.15093,0.813286542892456,1.0201178789138794,8.319473266601562,7.302900699318254e-05,-1.7592746883732246e-06
2.0,0.25,275,features.0.weight,9.048836,0.49720215797424316,1.0090932846069336,198.4039764404297,9.681687946937671e-05,4.5771728706456294e-05
2.0,0.25,275,features.2.weight,8.95157,0.49913084506988525,1.0040169954299927,196.5960693359375,8.198413572854327e-05,4.607940658385434e-05
2.0,0.25,275,features.4.weight,9.228356,0.4974435269832611,1.0080896615982056,198.664794921875,7.904136745124169e-05,4.78703422175375e-05
2.0,0.25,275,features.6.weight,9.375638,0.49759018421173096,1.0060780048370361,198.14598083496094,8.111481676507088e-05,4.50758071842694e-05
2.0,0.25,275,features.8.weight,8.880549,0.49788224697113037,1.0137712955474854,198.0526580810547,8.20980391255211e-05,4.7841707996210125e-05
2.0,0.25,275,features.10.weight,9.04161,0.4913458228111267,1.0041146278381348,202.87429809570312,8.442185716144458e-05,4.5282358976383996e-05
2.0,0.25,275,features.12.weight,8.990239,0.49216002225875854,1.0072211027145386,202.16525268554688,8.437382047661727e-05,4.642328319193201e-05
2.0,0.25,275,features.14.weight,9.179442,0.50034099817276,1.0044081211090088,195.0531768798828,8.224449496503185e-05,4.7131211097894976e-05
2.0,0.25,275,features.16.weight,9.129793,0.5016014575958252,1.017104983329773,195.07373046875,8.174017074608379e-05,4.616425240178135e-05
2.0,0.25,275,classifier.weight,8.15093,0.8132869005203247,1.0201177597045898,8.319465637207031,7.476281539739487e-05,-1.7592746883732246e-06
2.0,0.25,300,features.0.weight,9.048836,0.4972027838230133,1.0090948343276978,198.4034881591797,0.00010114644786128316,4.569395305586976e-05
2.0,0.25,300,features.2.weight,8.95157,0.49913087487220764,1.0040171146392822,196.59603881835938,8.591638549947445e-05,4.607940658385434e-05
2.0,0.25,300,features.4.weight,9.228356,0.4974427819252014,1.00808846950531,198.6654052734375,8.289357514901345e-05,4.779274404786982e-05
2.0,0.25,300,features.6.weight,9.375638,0.49758994579315186,1.0060771703720093,198.14617919921875,8.452868818128023e-05,4.50758071842694e-05
2.0,0.25,300,features.8.weight,8.880549,0.49788254499435425,1.0137709379196167,198.05239868164062,8.594490405216087e-05,4.7773657333438635e-05
2.0,0.25,300,features.10.weight,9.04161,0.49134594202041626,1.0041149854660034,202.87420654296875,8.802537730237452e-05,4.520447313705045e-05
2.0,0.25,300,features.12.weight,8.990239,0.49215975403785706,1.0072193145751953,202.16551208496094,8.805807594313447e-05,4.6491421336725125e-05
2.0,0.25,300,features.14.weight,9.179442,0.5003406405448914,1.0044080018997192,195.05348205566406,8.635354728685697e-05,4.719944606468296e-05
