step,task_0_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc,task_11_acc,task_12_acc,task_13_acc,task_14_acc,task_15_acc,task_16_acc,task_17_acc,task_18_acc,task_19_acc,task_idx,basis_rank_linears.0.weight,basis_rank_linears.1.weight,basis_rank_linears.2.weight,basis_rank_linears.3.weight,basis_rank_linears.4.weight,basis_rank_linears.5.weight,basis_rank_linears.6.weight,basis_rank_linears.7.weight,basis_rank_linears.8.weight,basis_rank_linears.9.weight,total_basis_rank,var_total_linears_0_weight,var_total_linears_1_weight,var_total_linears_2_weight,var_total_linears_3_weight,var_total_linears_4_weight,var_total_linears_5_weight,var_total_linears_6_weight,var_total_linears_7_weight,var_total_linears_8_weight,var_total_linears_9_weight,var_proj_linears_0_weight,var_proj_linears_1_weight,var_proj_linears_2_weight,var_proj_linears_3_weight,var_proj_linears_4_weight,var_proj_linears_5_weight,var_proj_linears_6_weight,var_proj_linears_7_weight,var_proj_linears_8_weight,var_proj_linears_9_weight,var_res_linears_0_weight,var_res_linears_1_weight,var_res_linears_2_weight,var_res_linears_3_weight,var_res_linears_4_weight,var_res_linears_5_weight,var_res_linears_6_weight,var_res_linears_7_weight,var_res_linears_8_weight,var_res_linears_9_weight
22500,0.827299952507019,0.7809999585151672,0.7669000029563904,0.7523999810218811,0.7044999599456787,0.6829000115394592,0.6538999676704407,0.6523999571800232,0.6051999926567078,0.6096000075340271,0.6011999845504761,0.5676000118255615,0.582099974155426,0.5582000017166138,0.5453999638557434,0.6268999576568604,0.6509999632835388,0.6746000051498413,0.722599983215332,0.39479997754096985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22600,0.8270999789237976,0.7792999744415283,0.7663999795913696,0.7495999932289124,0.7020999789237976,0.6829000115394592,0.6495000123977661,0.6516000032424927,0.6001999974250793,0.609499990940094,0.5985999703407288,0.5654000043869019,0.5766000151634216,0.5521000027656555,0.5383999943733215,0.625,0.6456999778747559,0.6694999933242798,0.7117999792098999,0.5108000040054321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22700,0.8283999562263489,0.7787999510765076,0.7646999955177307,0.7466999888420105,0.7010999917984009,0.6829999685287476,0.6484999656677246,0.6498000025749207,0.5964999794960022,0.6083999872207642,0.5985999703407288,0.5643999576568604,0.5722000002861023,0.5489999651908875,0.5339999794960022,0.6236000061035156,0.6420999765396118,0.6662999987602234,0.7024999856948853,0.5760999917984009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22800,0.8283999562263489,0.7789999842643738,0.7652999758720398,0.7461999654769897,0.7001999616622925,0.6829000115394592,0.6462999582290649,0.6481999754905701,0.5936999917030334,0.6075999736785889,0.5961999893188477,0.5626999735832214,0.5684999823570251,0.546999990940094,0.5309999585151672,0.6222000122070312,0.6407999992370605,0.6613999605178833,0.694599986076355,0.6205999851226807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22900,0.8277999758720398,0.7780999541282654,0.7640999555587769,0.7459999918937683,0.6995999813079834,0.6829000115394592,0.6450999975204468,0.6460999846458435,0.5914999842643738,0.6072999835014343,0.5931000113487244,0.5604999661445618,0.5665000081062317,0.5453000068664551,0.5291999578475952,0.6222999691963196,0.6365999579429626,0.6567999720573425,0.6887999773025513,0.6572999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23000,0.8269999623298645,0.7773999571800232,0.763700008392334,0.7439999580383301,0.6980999708175659,0.6829000115394592,0.6434999704360962,0.6439999938011169,0.5907999873161316,0.6055999994277954,0.5916000008583069,0.560699999332428,0.5638999938964844,0.5446000099182129,0.5252000093460083,0.6215999722480774,0.6333000063896179,0.653499960899353,0.6825999617576599,0.6803999543190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100,0.8259999752044678,0.7777999639511108,0.7628999948501587,0.7427999973297119,0.6978999972343445,0.682699978351593,0.6430000066757202,0.6430999636650085,0.589199960231781,0.6050999760627747,0.590399980545044,0.5608999729156494,0.5633000135421753,0.542199969291687,0.5245999693870544,0.6176999807357788,0.6309999823570251,0.6504999995231628,0.6776999831199646,0.702299952507019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23200,0.8258000016212463,0.7777999639511108,0.7619999647140503,0.7425000071525574,0.6972999572753906,0.6807999610900879,0.6419999599456787,0.6430000066757202,0.5884000062942505,0.6039999723434448,0.5895000100135803,0.5598999857902527,0.5626999735832214,0.5417999625205994,0.5239999890327454,0.6162999868392944,0.6279000043869019,0.645799994468689,0.6746000051498413,0.7184000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23300,0.8248999714851379,0.7766000032424927,0.7623999714851379,0.7408999800682068,0.696399986743927,0.6796999573707581,0.640500009059906,0.642300009727478,0.587399959564209,0.6033999919891357,0.589199960231781,0.5598999857902527,0.560699999332428,0.5418999791145325,0.523099958896637,0.6137999892234802,0.6265999674797058,0.6423999667167664,0.670799970626831,0.7321000099182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23400,0.8247999548912048,0.7762999534606934,0.7613999843597412,0.740399956703186,0.6959999799728394,0.677899956703186,0.63919997215271,0.6416999697685242,0.5871999859809875,0.6026999950408936,0.5878999829292297,0.5587999820709229,0.5593999624252319,0.540399968624115,0.5235999822616577,0.612500011920929,0.6229999661445618,0.6398000121116638,0.6668999791145325,0.7426999807357788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23500,0.8252999782562256,0.7760999798774719,0.7616999745368958,0.7404999732971191,0.6951000094413757,0.6779999732971191,0.6380999684333801,0.6398999691009521,0.5871999859809875,0.6015999913215637,0.5861999988555908,0.5600000023841858,0.557200014591217,0.5393999814987183,0.5216000080108643,0.6119999885559082,0.6204999685287476,0.6358999609947205,0.663599967956543,0.753600001335144,19.0,738.0,574.0,462.0,384.0,325.0,277.0,239.0,205.0,178.0,154.0,3536.0,89321.671875,75104.1875,68692.828125,64335.640625,64410.62890625,68497.359375,73284.078125,81292.21875,89034.703125,94604.21875,84751.796875,70617.21875,65019.578125,61199.796875,61319.71875,65345.0546875,69997.53125,77950.609375,85108.0703125,90603.96875,4569.8896484375,4486.97705078125,3673.26171875,3135.8486328125,3090.91259765625,3152.314453125,3286.5625,3341.619873046875,3926.642333984375,4000.27734375
